"x_dist","n","est_var","var_jack","sub_z_length","sub_z_coverage","var_diff_ratio"
"normal",500,2.5,5.55,6.01,0.92,1.22
"normal",1000,0.9,1.5,3.13,0.89,0.67
"normal",2000,0.31,0.46,1.73,0.85,0.48
"chi",500,2.45,5.51,5.99,0.92,1.25
"chi",1000,0.81,1.5,3.13,0.89,0.85
"chi",2000,0.28,0.47,1.75,0.89,0.68
