"Direction/Distance","3","4","5","6","3","4","5","6","3","4","5","6"
"0D vs >= 1D","1","1","1","1",1,".",".",".",0.75,1,1,1
"1D vs >= 2D",".",".",".",".",1,".",".",".",0.16,1,1,1
"2D vs >= 3D",".",".",".",".",0.96,".",".",".",0.01,0.01,0,0.01
"3D vs >= 4D",".",".",".",".",0.5,".",".",".",0,0,0,0
"4D vs >= 5D",".",".",".",".",0.1,".",".",".",0,0,0,0
"5D vs >= 6D",".",".",".",".",0.01,".",".",".",0,0,0,0
"F","1.13","1.05","1.06","1.09",1.14,".",".",".",1.37,1.29,1.24,1.29
"R","0.14","0.14","0.14","0.15",0.12,".",".",".",0.18,0.15,0.15,0.15
